State,Year,EVs_per_1000_forecast_panel_baseline,Outlets_per_100k_proj
Michigan,2026,31.346264143559523,179.4353811795644
Michigan,2027,53.67445510187139,314.7587454612552
Michigan,2028,92.20027066855818,552.1378626281008
Minnesota,2024,11.319537893232445,60.82955320230321
Minnesota,2025,19.45112142799462,106.70489692200246
Minnesota,2026,33.073786272301184,187.17768630107346
Minnesota,2027,56.328697849978184,328.3400036891726
Minnesota,2028,96.48013160649424,575.9615911118759
Mississippi,2024,5.645595252351287,32.840191409782236
Mississippi,2025,10.426972577345246,57.60701920044619
Mississippi,2026,18.172832653879254,101.05204990285351
Mississippi,2027,31.118876025827596,177.26167629047723
Mississippi,2028,53.18688385915054,310.9457147234243
Missouri,2024,10.84777868020176,76.37679025612485
Missouri,2025,20.840299613556915,133.9772709559311
Missouri,2026,37.7273503170653,235.01785126875674
Missouri,2027,66.7085238559527,412.2594080390792
Missouri,2028,116.90474933216535,723.1698298627332
Montana,2024,9.428129951116127,53.80475323722184
Montana,2025,16.718875147374856,94.38225904763266
Montana,2026,28.866573244191308,165.56178194256495
Montana,2027,49.534154051397444,290.4222034584258
Montana,2028,85.14699022446513,509.4476229478336
Nebraska,2024,8.564509355930188,48.88693615990599
Nebraska,2025,15.266613002122202,85.75561070499151
Nebraska,2026,26.381738400023963,150.4292423507891
Nebraska,2027,45.23801931101462,263.87727599630165
Nebraska,2028,77.67354185039957,462.8835171877942
Nevada,2024,20.13812614698351,108.43579574230853
Nevada,2025,33.967972134585004,190.2139634144188
Nevada,2026,57.58631302212303,333.66612593321827
Nevada,2027,98.3752607008306,585.3044729041322
Nevada,2028,169.2842360846012,1026.718924623922
New Hampshire,2024,13.33672765414611,74.68517485898174
New Hampshire,2025,23.12676950098052,131.00990333474343
New Hampshire,2026,39.65863906442359,229.81260744433672
New Hampshire,2027,68.01676730798778,403.1285665895057
New Hampshire,2028,117.1200703391826,707.1528538305798
New Jersey,2024,16.91360116766458,69.62680992022223
New Jersey,2025,26.09817848998689,122.13671126001077
New Jersey,2026,41.567965130296685,214.24759018118795
New Jersey,2027,68.06302776069334,375.8250031862059
New Jersey,2028,113.89821169933433,659.2579776531538
New Mexico,2024,10.245573075815875,57.475172171398505
New Mexico,2025,17.975651630115493,100.82076884120876
New Mexico,2026,30.89401165384504,176.8559718171805
New Mexico,2027,52.91345840686024,310.23404331166915
New Mexico,2028,90.8976865893379,544.2008015934973
New York,2024,14.706824218344385,98.77587828199323
New York,2025,27.380419638273256,173.26890229503238
New York,2026,48.970509599338236,303.9417418979153
New York,2027,86.20157636904925,533.1630849177918
New York,2028,150.86945189807258,935.2544778615229
North Carolina,2024,11.97649784311572,67.77290126751375
North Carolina,2025,20.939170274333772,118.88465496046564
North Carolina,2026,36.01969976437289,208.54295626626427
North Carolina,2027,61.83194225374945,365.8181505656504
North Carolina,2028,106.46934897838554,641.704336023749
North Dakota,2024,7.054566808670598,46.463630095852764
North Dakota,2025,13.466611142894681,81.50473904536747
North Dakota,2026,24.072925488348453,142.97252438410726
North Dakota,2027,42.03666933394796,250.7969839322609
North Dakota,2028,72.90653717840374,439.9385645631823
Ohio,2024,9.729240652340508,54.19431438866339
Ohio,2025,17.06661464272175,95.06561245598571
Ohio,2026,29.296107203059783,166.76049459391564
Ohio,2027,50.10716875834628,292.524939762868
Ohio,2028,85.97169342209364,513.1361632840325
Oklahoma,2024,10.354011412682965,58.83347364209168
Oklahoma,2025,18.246672810263757,103.2034498044783
Oklahoma,2026,31.45022949614711,181.0355804646112
Oklahoma,2027,53.969957425590025,317.565754403072
Oklahoma,2028,92.83175988820747,557.0618113344076
Oregon,2024,23.140552351605653,131.55227062616626
Oregon,2025,39.73734094682834,230.76400759243032
Oregon,2026,68.20934769565267,404.79747667333083
Oregon,2027,117.51241208503147,710.0803926516264
Oregon,2028,203.35652833647612,1245.596114313691
Pennsylvania,2024,10.671463066462445,57.8489729868883
Pennsylvania,2025,18.44628397046455,101.4764760655171
Pennsylvania,2026,31.443129328406137,178.00618858020917
Pennsylvania,2027,53.600252080275574,312.25170996670363
Pennsylvania,2028,91.82598628232759,547.7401159746568
Rhode Island,2024,16.077771006953807,129.88152726706068
Rhode Island,2025,32.47457880882735,227.833252909364
Rhode Island,2026,60.5957868287882,399.6564578774139
Rhode Island,2027,109.28349338249036,701.0622123130665
Rhode Island,2028,194.04817223929155,1229.776764132871
South Carolina,2024,8.427079504042675,44.734498461162396
South Carolina,2025,14.632154219488445,78.47156186205679
South Carolina,2026,24.875410303371922,137.65183991984784
South Carolina,2027,42.20229110562965,241.46364088722595
South Carolina,2028,71.95499793515552,423.56636790663293
South Dakota,2024,7.187944193360526,44.31704147459853
South Dakota,2025,13.343051103214133,77.7392746369226
South Dakota,2026,23.498655556197114,136.36728942158305
South Dakota,2027,40.671781189332066,239.21033108479162
South Dakota,2028,70.1547765281635,419.61369724665855
Tennessee,2024,9.568028839846573,54.600513316486364
Tennessee,2025,16.954023094615458,95.77815122113215
Tennessee,2026,29.26880348014184,168.01040309209284
Tennessee,2027,50.22947370615389,294.7174818816038
Tennessee,2028,86.35643623025038,516.9822375762237
Texas,2024,10.851181808011537,49.30601507884143
Texas,2025,17.603447398123816,86.49074306242426
Texas,2026,28.806564977023818,151.7187836723078
Texas,2027,47.81719843721262,266.13934051174687
Texas,2028,80.52348036878084,466.85154503354795
Utah,2024,17.87105796716264,111.31562801743326
Utah,2025,32.045607490440744,195.26565605217115
Utah,2026,56.26861425676135,342.52761371038963
Utah,2027,98.11824390453036,600.8489589320659
Utah,2028,170.88782740092873,1053.9864729124959
Vermont,2024,29.562914301567098,264.45959290834634
Vermont,2025,62.068137670476005,463.90499544638044
Vermont,2026,118.44611780482101,813.764562039127
Vermont,2027,216.70078313243232,1427.4749548526315
Vermont,2028,388.41394259235676,2504.022467660059
Virginia,2024,15.801943873353334,91.67760482032607
Virginia,2025,27.62590649328515,160.81737999743473
Virginia,2026,47.725602795798544,282.09975336861487
Virginia,2027,82.34227749230048,494.8486964027319
Virginia,2028,142.4240855261755,868.0448295589568
Washington,2024,25.28545709117394,129.8656660104261
Washington,2025,41.680366368855836,227.8054296940822
Washington,2026,69.79824406962958,399.6076514476049
Washington,2027,118.48010870362543,700.9765979235513
Washington,2028,203.23453988627364,1229.6265826153792
West Virginia,2024,6.91460577270068,44.188562949163824
West Virginia,2025,13.054334355712687,77.5139024766569
West Virginia,2026,23.182962730554692,135.9719501191512
West Virginia,2027,40.30876794974842,238.51684186295046
West Virginia,2028,69.70875561178315,418.3972047354119
Wisconsin,2024,8.185585576514502,41.35162132928775
Wisconsin,2025,13.985744450788157,72.5374470008808
Wisconsin,2026,23.518712511501988,127.24244052019661
Wisconsin,2027,39.599632981860054,223.20386695356368
Wisconsin,2028,67.16672341630738,391.53576447723395
Wyoming,2024,9.66818525673775,75.55525260484065
Wyoming,2025,19.562371667094737,132.53616074250763
Wyoming,2026,36.27692767702059,232.48991034725788
Wyoming,2027,64.95551756159274,407.8249898779536
Wyoming,2028,114.62096225865659,715.3911415791237
