State,Year,EVs_per_1000_forecast_panel_acc,Outlets_per_100k_proj
Kentucky,2024,6.953643417990656,34.592918613466075
Kentucky,2025,12.493850930504042,64.14087869801197
Kentucky,2026,22.039788147652843,118.92758648446616
Kentucky,2027,39.0129975748437,220.51102376710287
Kentucky,2028,69.75757365671102,408.8631833890534
Louisiana,2024,6.0616012129989905,28.652584723922086
Louisiana,2025,10.796495199681395,53.12653672553063
Louisiana,2026,18.84925059683522,98.5052110182822
Louisiana,2027,33.053858881678636,182.64462914054917
Louisiana,2028,58.66499964926293,338.6527495250725
Maine,2024,19.133388785789137,143.60143341947935
Maine,2025,39.45155878935844,266.26033566979766
Maine,2026,76.39823400534172,493.6898237213317
Maine,2027,144.17685340262688,915.3809613920886
Maine,2028,269.12289523841474,1697.2646877001016
Maryland,2024,22.691773034781324,149.7749592542496
Maryland,2025,43.846869707667715,277.70705330965876
Maryland,2026,82.34534263622972,514.9138937638901
Maryland,2027,153.00124654247847,954.733827719705
Maryland,2028,283.2822402720698,1770.2312810582043
Massachusetts,2024,25.725527316184888,184.50919743160563
Massachusetts,2025,51.58944210161797,342.1099613873367
Massachusetts,2026,98.81882712067609,634.3273251937991
Massachusetts,2027,185.6632573428721,1176.1456867721995
Massachusetts,2028,345.9604030581635,2180.7647590937668
Michigan,2024,10.949091984638592,61.63772623535729
Michigan,2025,20.155684213294215,114.28633605215185
Michigan,2026,36.499693023245264,211.905393108628
Michigan,2027,66.0776291659378,392.90694915647094
Michigan,2028,120.19341183243435,728.5131748218822
Minnesota,2024,11.869912947405572,64.29728022283216
Minnesota,2025,21.437053057479293,119.217580264516
Minnesota,2026,38.44957608518881,221.04871924394863
Minnesota,2027,69.26704595523935,409.860157964752
Minnesota,2028,125.68112508341741,759.9471721050929
Mississippi,2024,5.942727504270085,34.71232120715731
Mississippi,2025,11.499122073859187,64.36227046214015
Mississippi,2026,21.07507271878413,119.33808270325461
Mississippi,2027,38.10393190631501,221.27215029908194
Mississippi,2028,68.95169166480198,410.27443535963744
Missouri,2024,11.538822389416323,80.73082288285812
Missouri,2025,23.333809355831534,149.68803226982942
Missouri,2026,44.477121594102805,277.5458765894872
Missouri,2027,82.95374427060545,514.615045997589
Missouri,2028,153.56913426756194,954.1797155170987
Montana,2024,9.914945855865966,56.872015559749336
Montana,2025,18.475464759582806,105.44993592732979
Montana,2026,33.621548895181924,195.5212748771967
Montana,2027,60.978338505385764,362.52813805358124
Montana,2028,110.975755447881,672.1859345646303
Nebraska,2024,9.006829720307742,51.673847135707156
Nebraska,2025,16.862648279015858,95.81168903455284
Nebraska,2026,30.702103741483675,177.65040275684177
Nebraska,2027,55.6361919843032,329.39264423453227
Nebraska,2028,101.14152786641591,610.7473576872515
Nevada,2024,21.119234075846606,114.61742488624779
Nevada,2025,37.508127621455095,212.51928547727445
Nevada,2026,67.16928733997146,394.04520512125265
Nevada,2027,121.43938000677123,730.623685894398
Nevada,2028,221.33842352216786,1354.69474936424
New Hampshire,2024,14.012465926006131,78.94277310288294
New Hampshire,2025,25.565052263189425,146.37269813092993
New Hampshire,2026,46.258914441186405,271.39870967296827
New Hampshire,2027,83.90218384909133,503.2172020650049
New Hampshire,2028,152.9724017976589,933.0462652503678
New Jersey,2024,17.54357224692435,73.5960445669177
New Jersey,2025,28.37131838336771,136.45899670872478
New Jersey,2026,47.721209330992565,253.01710020326482
New Jersey,2027,82.87253821707753,469.13471840860944
New Jersey,2028,147.32229448911878,869.8518157054007
New Mexico,2024,10.76559828284379,60.751675072635756
New Mexico,2025,19.852071171545493,112.6434535656122
New Mexico,2026,35.9733592536112,208.85922266369747
New Mexico,2027,65.13833506328153,387.2588553606008
New Mexico,2028,118.48842233057127,718.040693355838
New York,2024,15.600530920079485,104.40682186225904
New York,2025,30.605203161800954,193.58717230945766
New York,2026,57.699792197574745,358.9419983706875
New York,2027,107.21104677178347,665.5366502713683
New York,2028,198.28643304533227,1234.0128345666599
North Carolina,2024,12.58969508430745,71.63644963525188
North Carolina,2025,23.15178472181259,132.82559005074222
North Carolina,2026,42.00910545689973,246.2801752761068
North Carolina,2027,76.24712932221846,456.6433675232219
North Carolina,2028,139.00347003699454,846.690826288276
North Dakota,2024,7.474961527764423,49.11239499832372
North Dakota,2025,14.98353158321342,91.06234155478514
North Dakota,2026,28.179132030888155,168.8443426496178
North Dakota,2027,51.91940870595884,313.0647813139118
North Dakota,2028,95.2112244219687,580.4728530497155
Ohio,2024,10.219581237587594,57.283784530579425
Ohio,2025,18.83592244488078,106.21342234791001
Ohio,2026,34.085510180229356,196.93690246379046
Ohio,2027,61.63421224253123,365.15294107549
Ohio,2028,111.98746598064935,677.0527448536266
Oklahoma,2024,10.88632629152599,62.1874096077521
Oklahoma,2025,20.167437471968665,115.30553812946269
Oklahoma,2026,36.64961649821988,213.79515897487408
Oklahoma,2027,66.48374261963068,396.4108814077193
Oklahoma,2028,121.0745430356333,735.0100332108673
Oregon,2024,24.33081406258157,139.0517069929785
Oregon,2025,44.032191088143186,257.82440535434483
Oregon,2026,79.83523213939381,478.0482414335131
Oregon,2027,145.49336840963613,886.3789322953762
Oregon,2028,266.50769079288,1643.4902244617117
Pennsylvania,2024,11.194870357251373,61.14678525372057
Pennsylvania,2025,20.334907166590803,113.37605188957801
Pennsylvania,2026,36.5555114403489,210.2175787121393
Pennsylvania,2027,65.90463556879135,389.7774676669328
Pennsylvania,2028,119.5961636699345,722.710608844405
Rhode Island,2024,17.2529161270891,137.2857191090369
Rhode Island,2025,36.714883389523585,254.5499775469738
Rhode Island,2026,72.07401993108418,471.97692148665476
Rhode Island,2027,136.90908528245805,875.1217209395044
Rhode Island,2028,256.3973007605028,1622.6175297890575
South Carolina,2024,8.83182934549043,47.28469028235943
South Carolina,2025,16.0926228691216,87.67348073640899
South Carolina,2026,28.82880546168206,162.56084535051176
South Carolina,2027,51.71724696072007,301.41415875255444
South Carolina,2028,93.42962217599859,558.8707102292641
South Dakota,2024,7.588916957721572,46.84343521088441
South Dakota,2025,14.789890834173342,86.8553223054709
South Dakota,2026,27.41515810396603,161.0438469942607
South Dakota,2027,50.097944614973365,298.6013978912749
South Dakota,2028,91.42900214531446,553.6553956376929
Tennessee,2024,10.06204464125318,57.71313975207165
Tennessee,2025,18.736592268199388,107.00951652798797
Tennessee,2026,34.09410414097407,198.41299012228296
Tennessee,2027,61.84291504880541,367.8898468714105
Tennessee,2028,112.56720302462173,682.1274118577481
Texas,2024,11.297293924433443,52.116816601497234
Texas,2025,19.213164545696287,96.63302623045814
Texas,2026,33.163966266712784,179.17329505862693
Texas,2027,58.30450852235643,332.2163334262535
Texas,2028,104.19264361089733,615.9829351749682
Utah,2024,18.878222109839438,117.66142854960923
Utah,2025,35.67978224429049,218.1633617088754
Utah,2026,66.10609271268808,404.51023737188575
Utah,2027,121.79489890239714,750.0275520919541
Utah,2028,224.3244672658686,1390.6726627041517
Vermont,2024,31.955697991584778,279.5357134433174
Vermont,2025,70.70207697512045,518.3045260815469
Vermont,2026,141.81763889341036,961.0206096656414
Vermont,2027,272.95091308890693,1781.887993887234
Vermont,2028,515.366754850297,3303.90918865326
Virginia,2024,16.631426650444304,96.90389517882211
Virginia,2025,30.618949275016256,179.67552999734957
Virginia,2026,55.827578038391415,333.1475584160401
Virginia,2027,101.84195654924012,617.7095772596639
Virginia,2028,186.4335677499726,1145.333688328605
Washington,2024,26.46045870146048,137.26895364539578
Washington,2025,45.92015311949126,254.5188916596644
Washington,2026,81.27507543909428,471.9192832124921
Washington,2027,146.10232693982408,875.014850235915
Washington,2028,265.57605427213224,1622.419374180625
West Virginia,2024,7.3144160860543845,46.70763247491792
West Virginia,2025,14.496979586565644,86.60352201906508
West Virginia,2026,27.088111035001944,160.5769684458807
West Virginia,2027,49.70760419972239,297.7357293805328
West Virginia,2028,90.92130560605608,552.0503058919961
Wisconsin,2024,8.559727743128207,43.70896454615068
Wisconsin,2025,15.33577068647644,81.04350558842465
Wisconsin,2026,27.17314712405073,150.26779669250814
Wisconsin,2027,48.39505631327801,278.6208538102293
Wisconsin,2028,87.01741047759273,516.6082280210306
Wyoming,2024,10.351795838376528,79.8624516093991
Wyoming,2025,22.029060275223067,148.07793116393165
Wyoming,2026,42.95409586059151,274.56048813820104
Wyoming,2027,81.02599823948394,509.07965187083124
Wyoming,2028,150.89097119861538,943.9161975064544
