State,Year,EVs_per_1000_arima
Texas,2027,7.552162792645429
Texas,2028,7.552162815155402
Utah,2024,11.690519871555543
Utah,2025,11.692127456622668
Utah,2026,11.69216262057338
Utah,2027,11.692163389741653
Utah,2028,11.692163406566266
Vermont,2024,12.132455734427483
Vermont,2025,12.135519256714687
Vermont,2026,12.135605711407303
Vermont,2027,12.135608151217813
Vermont,2028,12.135608220070933
Virginia,2024,9.831440261180132
Virginia,2025,9.835328197953293
Virginia,2026,9.835463682180476
Virginia,2027,9.83546840344445
Virginia,2028,9.835468567967908
Washington,2024,19.591601809084388
Washington,2025,19.600714292417006
Washington,2026,19.60106937077005
Washington,2027,19.60108320680488
Washington,2028,19.60108374594183
West Virginia,2024,1.592724035042544
West Virginia,2025,1.5929717386618132
West Virginia,2026,1.5929771948513527
West Virginia,2027,1.5929773150353224
West Virginia,2028,1.5929773176826254
Wisconsin,2024,4.233623235221383
Wisconsin,2025,4.234415408577974
Wisconsin,2026,4.2344333784040575
Wisconsin,2027,4.234433786035351
Wisconsin,2028,4.234433795282144
Wyoming,2024,1.8769309209722456
Wyoming,2025,1.8769511226710067
Wyoming,2026,1.8769509949626029
Wyoming,2027,1.8769509957699329
Wyoming,2028,1.8769509957648292
