State,Year,EVs_per_1000_arima
Oklahoma,2025,5.6555479146938
Oklahoma,2026,5.655582626834511
Oklahoma,2027,5.655583602767218
Oklahoma,2028,5.655583630205591
Oregon,2024,15.290580547939276
Oregon,2025,15.296151176833096
Oregon,2026,15.296357160064678
Oregon,2027,15.296364776635896
Oregon,2028,15.296365058271235
Pennsylvania,2024,5.439414159840171
Pennsylvania,2025,5.440669400480691
Pennsylvania,2026,5.440703092843274
Pennsylvania,2027,5.440703997192017
Pennsylvania,2028,5.440704021465965
Rhode Island,2024,5.83495134203988
Rhode Island,2025,5.8355942107267476
Rhode Island,2026,5.835606069547217
Rhode Island,2027,5.835606288303591
Rhode Island,2028,5.835606292338929
South Carolina,2024,3.904242266001985
South Carolina,2025,3.904718457935751
South Carolina,2026,3.904727481534839
South Carolina,2027,3.9047276525275305
South Carolina,2028,3.9047276557677564
South Dakota,2024,1.8489608738464876
South Dakota,2025,1.8489706074812249
South Dakota,2026,1.8489705658524218
South Dakota,2027,1.8489705660304598
South Dakota,2028,1.8489705660296984
Tennessee,2024,4.67215679956632
Tennessee,2025,4.672658474229078
Tennessee,2026,4.672667560557574
Tennessee,2027,4.672667725129101
Tennessee,2028,4.67266772810982
Texas,2024,7.550597172719338
Texas,2025,7.552124338375395
Texas,2026,7.552161782303446
Texas,2027,7.552162700375263
Texas,2028,7.552162722885077
Utah,2024,11.690520045201279
Utah,2025,11.692127637864989
Utah,2026,11.692162802064951
Utah,2027,11.692163571240494
Utah,2028,11.692163588065306
Vermont,2024,12.132455721878733
Vermont,2025,12.135519243457669
Vermont,2026,12.135605698120303
Vermont,2027,12.135608137929685
Vermont,2028,12.135608206782765
Virginia,2024,9.831440408434583
Virginia,2025,9.8353283554706
Virginia,2026,9.835463840234233
Virginia,2027,9.83546856152313
Virginia,2028,9.835468726047674
Washington,2024,19.591601629429974
Washington,2025,19.60071409876172
Washington,2026,19.601069176296424
Washington,2027,19.60108301228874
Washington,2028,19.601083551423617
West Virginia,2024,1.5927247262821522
West Virginia,2025,1.5929724603543494
West Virginia,2026,1.5929779175501038
West Virginia,2027,1.5929780377636265
West Virginia,2028,1.592978040411743
Wisconsin,2024,4.233623566395549
Wisconsin,2025,4.23441575477706
Wisconsin,2026,4.234433725114388
Wisconsin,2027,4.234434132761144
Wisconsin,2028,4.234434142008376
Wyoming,2024,1.876947095987427
Wyoming,2025,1.876967093697647
Wyoming,2026,1.8769669679186731
Wyoming,2027,1.8769669687097812
Wyoming,2028,1.8769669687048054
